from_station_id,to_station_id,weight
cuatro_caminos_metro,panteones_metro,3
panteones_metro,cuatro_caminos_metro,3
panteones_metro,tacuba_hub,3
tacuba_hub,panteones_metro,3
tacuba_hub,cuitlahuac_metro,2
cuitlahuac_metro,tacuba_hub,2
cuitlahuac_metro,popotla_metro,2
popotla_metro,cuitlahuac_metro,2
popotla_metro,colegio_militar_metro,2
colegio_militar_metro,popotla_metro,2
colegio_militar_metro,normal_metro,2
normal_metro,colegio_militar_metro,2
normal_metro,san_cosme_metro,2
san_cosme_metro,normal_metro,2
san_cosme_metro,revolucion_metro,2
revolucion_metro,san_cosme_metro,2
revolucion_metro,hidalgo_hub,2
hidalgo_hub,revolucion_metro,2
hidalgo_hub,bellas_artes_hub,2
bellas_artes_hub,hidalgo_hub,2
bellas_artes_hub,allende_metro,2
allende_metro,bellas_artes_hub,2
allende_metro,zocalo_metro,2
zocalo_metro,allende_metro,2
zocalo_metro,pino_suarez_hub,2
pino_suarez_hub,zocalo_metro,2
pino_suarez_hub,san_antonio_abad_metro,2
san_antonio_abad_metro,pino_suarez_hub,2
san_antonio_abad_metro,chabacano_hub,2
chabacano_hub,san_antonio_abad_metro,2
chabacano_hub,viaducto_metro,2
viaducto_metro,chabacano_hub,2
viaducto_metro,xola_metro,2
xola_metro,viaducto_metro,2
xola_metro,villa_de_cortes_metro,2
villa_de_cortes_metro,xola_metro,2
villa_de_cortes_metro,nativitas_metro,2
nativitas_metro,villa_de_cortes_metro,2
nativitas_metro,portales_metro,2
portales_metro,nativitas_metro,2
portales_metro,ermita_hub,2
ermita_hub,portales_metro,2
ermita_hub,general_anaya_metro,2
general_anaya_metro,ermita_hub,2
general_anaya_metro,tasquena_metro,3
tasquena_metro,general_anaya_metro,3
indios_verdes_hub,deportivo_18_mb,4
deportivo_18_mb,indios_verdes_hub,4
deportivo_18_mb,la_villa_mb,3
la_villa_mb,deportivo_18_mb,3
la_villa_mb,manuel_gonzalez_mb,5
manuel_gonzalez_mb,la_villa_mb,5
manuel_gonzalez_mb,buenavista_hub,3
buenavista_hub,manuel_gonzalez_mb,3
buenavista_hub,reforma_mb,4
reforma_mb,buenavista_hub,4
reforma_mb,hamburgo_mb,2
hamburgo_mb,reforma_mb,2
hamburgo_mb,insurgentes_hub,2
insurgentes_hub,hamburgo_mb,2
insurgentes_hub,durango_mb,2
durango_mb,insurgentes_hub,2
durango_mb,alvaro_obregon_mb,2
alvaro_obregon_mb,durango_mb,2
alvaro_obregon_mb,sonora_mb,2
sonora_mb,alvaro_obregon_mb,2
sonora_mb,nuevo_leon_mb,2
nuevo_leon_mb,sonora_mb,2
nuevo_leon_mb,chilpancingo_hub,2
chilpancingo_hub,nuevo_leon_mb,2
chilpancingo_hub,campeche_mb,2
campeche_mb,chilpancingo_hub,2
campeche_mb,poliforum_mb,3
poliforum_mb,campeche_mb,3
poliforum_mb,napoles_mb,2
napoles_mb,poliforum_mb,2
napoles_mb,wtc_mb,2
wtc_mb,napoles_mb,2
